Type,Product,Brand,Name,Price
SkinCare,乳液,L'OREAL PARiS 巴黎萊雅,新肌源創 凝乳 Derma Genesis Day Cream,850
SkinCare,乳液,butyshop,超涵水保濕乳 Water Base Moisturizer,550
SkinCare,乳液,LA ROCHE-POSAY 理膚寶水,青春調理精華乳 EFFACLAR A.I.,550
SkinCare,乳液,KIEHL'S 契爾氏,冰河保濕乳液 Ultra Facial Moisturizer,920
SkinCare,乳液,LA ROCHE-POSAY 理膚寶水,多容安舒緩濕潤乳液 Toleriane Sensitive Fluide,850
SkinCare,乳液,Greenvines 綠藤生機,輕乳液15,720
SkinCare,乳液,Estee Lauder 雅詩蘭黛,超能綠藻發光肌水凝乳,1850
SkinCare,乳液,Paula's Choice 寶拉珍選,光采美白晚安凝乳,1580
SkinCare,乳液,SHISEIDO 資生堂-東京櫃,彈潤肌密膠原保濕乳II(滋潤型),1200
SkinCare,乳液,BiSachi 美肌幸,激活涵潤水凝乳 Aqueous Moisture Milk,850
SkinCare,乳液,SOFINA 蘇菲娜,芯美顏 美白瀅潤滲透乳 (滋潤型),900
SkinCare,乳液,Seba med 施巴,控油調理精華乳,680
SkinCare,乳液,RACINNE,鎖水精華乳/面膜 OPTIMAL FORTIFYING EMULSION,1299
SkinCare,乳液,AVIVA,深度保濕乳液(紫羅蘭),385
SkinCare,乳液,AVIVA,深度保濕乳液(玫瑰),395
SkinCare,乳液,Mdmmd. 明洞國際,地漿水,780
SkinCare,乳液,Whoo 后,拱辰享超效保濕水凝乳 Soo Yeon Lotion,2080
SkinCare,乳液,Dr. Hsieh 達特醫,玻尿酸長效保濕精華乳 Hyaluronic Acid Long-Term Hydrating Lotion,600/800
SkinCare,乳液,Dr. Hsieh 達特醫,EGF修護保濕肌因乳,1100
SkinCare,乳液,Soo Rye Han 秀雅韓,酵飛燕御藏乳液 Hyo Fermented Emulsion,1880
SkinCare,乳液,OLAY 歐蕾,多元修護清爽凝乳,690
SkinCare,乳液,SHISEIDO 資生堂-東京櫃,淨白肌密柔膚乳 I．II WHTIENING CLEAR EMULSION,1500
SkinCare,乳液,divinia 蒂芬妮亞,米肌精白皙乳液,299
SkinCare,乳液,Vanicream 薇霓肌本,薇霓肌本保濕乳液 Vanicream&#8482 Skin Cream,680
SkinCare,乳液,KIEHL'S 契爾氏,亞馬遜白泥淨緻毛孔乳液 RARE EARTH PORE MINIMIZING LOTION,1260
SkinCare,乳液,Avene 雅漾,深層滲透保濕乳(滋潤型) AVENE HYDRANCE OPTIMALE RICH HYDRATING CREAM,1280
SkinCare,乳液,Cosme Decorte 黛珂,煥白新生 柔膚乳,2000
SkinCare,乳液,shu uemura 植村秀,海洋深層保濕乳液,1500
SkinCare,乳液,LA ROCHE-POSAY 理膚寶水,B5彈潤修復凝乳 HYALU B5 SOIN,1280
SkinCare,乳液,SHISEIDO 資生堂-東京櫃,怡麗絲爾淨白柔膚乳 II滋潤型,1550
SkinCare,乳液,CHANEL 香奈兒,10效活力防護乳液,3200
SkinCare,乳液,VICHY 薇姿,新皮脂平衡多效精華乳,850
SkinCare,乳液,ALBION 奧碧虹,活潤水彈力滲透乳III EXAGE ACTIVATION MOISTURE MILK III,1650
SkinCare,乳液,SHISEIDO 資生堂-東京櫃,驅黑淨白亮膚乳,1600
SkinCare,乳液,SHISEIDO 資生堂-國際櫃,全效抗痕亮采賦活乳,3000
SkinCare,乳液,THREE,賦活水凝乳,3000
SkinCare,乳液,NARUKO 牛爾親研,森玫瑰水立方保濕乳EX Rose & Botanic HA Aqua Cubic Moisturizer EX,399
SkinCare,乳液,Freshel 膚蕊,高滲透乳液(極潤),400
SkinCare,乳液,Whoo 后,拱辰享活膚清潤乳 Gonginyang In-Yang Lotion,2780
SkinCare,乳液,SENKA 專科,美白專科乳液,380
SkinCare,乳液,Chantecaille 香緹卡,"花妍修護精華乳 Magnolia, Jasmine and Lily Healing Emulsion",4800
SkinCare,乳液,FOR BELOVED ONE 寵愛之名,維他命C全效亮白乳液 Melasleep Whitening Vitamin C Lotion,900
SkinCare,乳液,SENKA 專科,保濕專科乳液,350
SkinCare,乳液,ETUDE HOUSE,水足感有機蘆薈瞬效保濕乳,520
SkinCare,乳液,KOSE 高絲-專櫃,無限肌緻精潤乳液（Ⅰ滋潤）,2
SkinCare,乳液,L'OCCITANE 歐舒丹,乳油木保濕精華乳 Fabulous Serum,1780
SkinCare,乳液,The Body Shop 美體小舖,茶樹保濕膠 Tea Tree Skin Clearing Lotion,680
SkinCare,乳液,KOSE 高絲-專櫃,雪肌精極淬乳液,1750
SkinCare,乳液,LANCOME 蘭蔻,360°超瞬白精華活化乳 BLANC EXPERT Ultimate Whitening Hydrating Emulsion (Moist/Very Moist),2400
SkinCare,乳液,Whoo 后,雪白乳液 Whoo Seol Whitening Lotion,2980
SkinCare,乳液,FOR BELOVED ONE 寵愛之名,清爽快樂控油水凝乳 Delight Fresh Oil Balance Lotion,900
SkinCare,乳液,BOTANICUS 菠丹妮,玫瑰臉部活膚乳 Rose Body & Face Milk,0
SkinCare,乳液,WHITIA 白媞雅,美白海洋乳液,420
SkinCare,乳液,SHISEIDO 資生堂-東京櫃,碧麗妃青春草本乳液 Benefique Nutrient Emulsion,1200
SkinCare,乳液,SHISEIDO 資生堂-國際櫃,"優白活膚乳 UV White Whitening Moisturizer(I, II)",1300
SkinCare,乳液,SK-II,晶緻活膚乳液 Facial Lift Emulsion,2730
SkinCare,乳液,KOSE 高絲-專櫃,雪肌精乳液,1200
SkinCare,乳液,SENKA 專科,水潤專科保濕乳液,370
SkinCare,乳液,WHITE FORMULA 自白肌,美白熊果素激光精華乳 Whitening Lotion With Arbutin,350
SkinCare,乳液,Dr.Satin,魚子高水感保濕奇蹟乳,1380
SkinCare,乳液,SHISEIDO 資生堂-國際櫃,美透白雙核晶白乳,1900
SkinCare,乳液,ALBION 奧碧虹,活潤水彈力滲透乳I EXAGE ACTIVATION MOISTURE MILK I,1650
SkinCare,乳液,FOR BELOVED ONE 寵愛之名,三分子玻尿酸藍銅保濕乳液 Hyaluronic Acid Tri-Molecules GHK-Cu Moisturizing Lotion,1050
SkinCare,乳液,Paula's Choice 寶拉珍選,1%A醇逆齡精華乳,2480
SkinCare,乳液,KISSME  奇士美保養,innocence純肌本柔潤水凝乳 innocence Deep Moisture Silky Creme,1280
SkinCare,乳液,Cellina 雪芙蘭,濃潤保濕乳液,229
SkinCare,乳液,FANCL,水潤光澤乳液(清爽型) MOISTURIZING EMULSION,650
SkinCare,乳液,SOFINA 蘇菲娜,芯美顏保濕精華滲透乳,850
SkinCare,乳液,Omorovicza,平衡保濕乳 Balancing Moisturizer,3950
SkinCare,乳液,A-DERMA 艾芙美,燕麥新葉異膚佳乳液 (清爽型) Milk With Omega 6 and Vitamine B3,970/1540
SkinCare,乳液,BOBBI BROWN 芭比波朗,高保溼凝霜 Hydrating Gel Cream,1950
SkinCare,乳液,Kanebo 佳麗寶-專櫃,保濕活膚乳,1390
SkinCare,乳液,Vanicream 薇霓肌本,薇霓肌本保濕乳液(清爽型) Vanicream&#8482 Lite Lotion,680
SkinCare,乳液,SHISEIDO 資生堂-東京櫃,敏感話題滋潤乳液 d'program moist care emulsion,1250
SkinCare,乳液,Avene 雅漾,深層滲透保濕乳(清爽型) AVENE HYDRANCE OPTIMALE LIGHT HYDRATING CREAM,1280
SkinCare,乳液,shu uemura 植村秀,紅の活妍肌精乳液 red:juvenus vitalizing retexturizing emulsion,2250
SkinCare,乳液,Avene 雅漾,舒護活泉保濕乳 Rebalancing Smoothing Emulsion,960
SkinCare,乳液,Cosme Decorte 黛珂,彈力活顏 柔膚乳,2000
SkinCare,乳液,Dr Sebagh 賽貝格,微整形類賀爾蒙乳液 Natural Replenishing Cream,4350
SkinCare,乳液,MISSHA,DSW 戀水肌 沁新爽膚乳液 DEEP SEA WATER FRESH AQUA EMULSION,375
SkinCare,乳液,KIEHL'S 契爾氏,極限男性活膚乳液 FACIAL FUEL ENERGIZING MOISTURE TREATMENT FOR MEN,920
SkinCare,乳液,SHISEIDO 資生堂-國際櫃,活顏悅色夜間修護精華乳 The Skincare Night Essential Moisturizer,1500
SkinCare,乳液,Creators of Beauty 新萃妍,毛孔緊緻乳液 Soin Re-Fine Pore,950
SkinCare,乳液,Biotherm 碧兒泉,粉紅粉白保濕露,1200
SkinCare,乳液,EVERSOFT SKINZ 肌膚之萃,潔竹鮮登13植萃保濕精華乳 EVERSOFT SKINZHYDRA NATURE Moisturizing Emulsion 125ml,1350
SkinCare,乳液,AHC,玻尿酸植萃保濕乳液 HYALURONIC EMULSION,800
SkinCare,乳液,The Ordinary,Azelaic Acid Suspension 10%,0
SkinCare,乳液,Aveeno 艾惟諾,嬰兒燕麥保濕乳,0
SkinCare,乳液,freeplus 芙莉思,保濕緊緻乳液(滋潤型),1180
SkinCare,乳液,freeplus 芙莉思,保濕修護乳液(滋潤型),1020
SkinCare,乳液,IOMA 科技保養品,訂製青春精華乳(夜間) MA CREME NIGHT,6800
SkinCare,乳液,AQUA LABEL 水之印,晶透白柔膚乳液(清爽型),430
SkinCare,乳液,L'MASQUEEN,晶透肌活乳 HYDRATING MILKY LOTION,720
SkinCare,乳液,SHISEIDO 資生堂-國際櫃,美透白全日明肌乳SPF36/PA+++ WHITE LUCENT All Day Brightener,1850
SkinCare,乳液,MICAYA 米該亞植研,極淨白水凝乳 Awakening Facial Lotion,850
SkinCare,乳液,innisfree,綠茶水平衡乳液,570
SkinCare,乳液,GARNIeR 卡尼爾,櫻花透白精華乳,329
SkinCare,乳液,Avene 雅漾,抗老保濕乳 AV Anti-age Nutri-redensifying day cream,1580
SkinCare,乳液,Sulwhasoo 雪花秀,滋晶瑩白柔膚乳,1980
SkinCare,乳液,kuanyuanlian 廣源良,絲瓜水嫩乳液,199
SkinCare,乳液,vinvin 魔法美肌學苑,玫瑰電氣石粉嫩保濕露,800
SkinCare,乳液,ORIGINS 品木宣言,亮白無敵凝乳 Mega-Bright Moisturizer,2300
SkinCare,乳液,Ann Christie 瑞士安蒂,極緻亮白水凝乳液,980
SkinCare,乳液,BIOCHEM 倍優,苦楝控油抗痘乳液,650/1000
SkinCare,乳液,URIAGE 優麗雅,AQUA水動力保濕凝乳,1000
SkinCare,乳液,LA ROCHE-POSAY 理膚寶水,全日長效玻尿酸修護保濕乳（潤澤型） Hydraphase Intense (Light),900
SkinCare,乳液,divinia 蒂芬妮亞,米肌精白皙精華乳,299
SkinCare,乳液,KOZI,深海逆時保濕修護精華乳 HYDRATING & REPARING SQUALANE MILKY ESSENCE,800
SkinCare,乳液,Avene 雅漾,密集美白乳液–清爽型 Avene Whitening Fluid,1680
SkinCare,乳液,BIODERMA 貝膚黛瑪,舒敏賦活保濕凝乳 SENSIBIO LIGHT,990
SkinCare,乳液,DUCRAY 護蕾,極護清爽保濕乳液 ICTYANE LIGHT EMULSION,880
SkinCare,乳液,MAJIAMI 瑪奇亞米,黑絕肌美白乳液,399
SkinCare,乳液,Junkisei Prime 潤肌精,高保濕乳液 milky lotion,380
SkinCare,乳液,KOSE 高絲-專櫃,純肌粹 乳液,1050
SkinCare,乳液,CHIC CHOC 奇可俏可,亮白C菁華乳-清爽型,870
SkinCare,乳液,L'OREAL PARiS 巴黎萊雅,8效勁能保濕乳液 Hydra Energetic Powered Water,420
SkinCare,乳液,KIEHL'S 契爾氏,藍色控油保濕乳 Blue Herbal Facial Moisturizer,1060
SkinCare,乳液,Kanebo 佳麗寶-專櫃,舒顏乳,1070
SkinCare,乳液,SHISEIDO 資生堂-東京櫃,敏感話題乳液 I、II、III d'program emulsion I、II、III,1140
SkinCare,乳液,Atorregepure,純萃彈潤保濕乳液,590
SkinCare,乳液,FANCL,修護乳液(滋潤),900
SkinCare,乳液,KOSE 高絲-專櫃,雪肌精乳液(極潤型),1200
SkinCare,乳液,DHC,男性全效保濕露(臉部身體用) MEN All-In-One Moisture Gel,480
SkinCare,乳液,Sulwhasoo 雪花秀,潤采光瑩美顏凝乳,2680
SkinCare,乳液,Hada-Labo 肌研,極潤保濕乳液(升級版),440
SkinCare,乳液,MEISHOKU 明色,Organic Rose 彈力潤澤乳液,395
SkinCare,乳液,Za,肌Q水潤 保濕乳,290
SkinCare,乳液,Cosme Decorte 黛珂,全效修護乳 Repair Emulsion,3750
SkinCare,乳液,DHC,Q10晶妍緊緻精華乳 DHC Q Milk,1180
SkinCare,乳液,CHANEL 香奈兒,超淨顏毛孔緊緻乳液,2240
SkinCare,乳液,MUJI 無印良品,敏感肌乳液(滋潤型) Moisturising Milk,90/230
SkinCare,乳液,MOMUS,芯本澄澈保濕乳 Purifying milk,450
SkinCare,乳液,heme,玫瑰超水感特效保濕凝乳 24hr Hydrating Face Moisturizer,290
SkinCare,乳液,LA ROCHE-POSAY 理膚寶水,抗紅舒敏修護乳液 ROSALIAC Moisturizer,850
SkinCare,乳液,KIEHL'S 契爾氏,馬黛茶多酚活采保濕乳,1280
SkinCare,乳液,Creators of Beauty 新萃妍,光透淨白柔膚乳液,1200
SkinCare,乳液,SHISEIDO 資生堂-國際櫃,美透白活膚乳(夜間用) White Lucent Brightening Moisturizing Emulsion,1650
SkinCare,乳液,U CARE,水滿分保濕乳,1200
SkinCare,乳液,SHISEIDO 資生堂-東京櫃,莉薇特麗除皺精華乳AA Revital Wrinklelift AA,3100
SkinCare,乳液,SHISEIDO 資生堂-國際櫃,美.透.白清皙乳液(清爽型) Shiseido S White Lucent Emulsion (I),1500
SkinCare,乳液,Avon 雅芳,雅芳若儷詩乳液,1200
SkinCare,乳液,Dr.Satin,魚子彈潤精純乳,1480
SkinCare,乳液,Avon 雅芳,極酵青春精華乳,1500
SkinCare,乳液,BIODERMA 貝膚黛瑪,滋潤全日保濕乳 ATODERM LAIT,790
SkinCare,乳液,THREE,肌能水凝乳,2400
SkinCare,乳液,Dior 迪奧,雪晶靈透亮光采精華乳,4050/5500
SkinCare,乳液,THREE,極致活顏水凝乳 AIMING EMULSION,3100
SkinCare,乳液,innisfree,濟州寒蘭複合滋養乳 Orchid lotion,800
SkinCare,乳液,su:m37 甦秘,完美新肌賦活無瑕凝乳,2780
SkinCare,乳液,Dr.Douxi 朵璽,賦活修護卵殼精華水乳,1280
SkinCare,乳液,FOR BELOVED ONE 寵愛之名,全能抗皺神經醯胺角鯊乳液,1100
SkinCare,乳液,自然之名,雪玫瑰植粹保濕乳液 SNOW ROSE HYDRATING LOTION,480
SkinCare,乳液,cle de peau Beaute 肌膚之鑰,光采修護精華乳,4500
SkinCare,乳液,Junkisei Prime 潤肌精,玻尿酸即潤乳液,280
SkinCare,乳液,SoQ,水極致持妝保濕乳 Water Max Holding Make Up Moisturizer,430
SkinCare,乳液,SoQ,蘆薈四季亮白乳液 Aloe Brightening Emulsion,270
SkinCare,乳液,Junkisei Prime 潤肌精,植淬白潤肌精乳液I(清爽型),360
SkinCare,乳液,SHISEIDO 資生堂-國際櫃,新漾美肌超涵水美肌乳 Refining Moisturizer,1500
SkinCare,乳液,S'SIWISS 小瑞士花園,綿羊純淨乳液,0
SkinCare,乳液,NARUKO 牛爾親研,白玉蘭鑽采超緊緻美白乳液EX Taiwan Magnolia Brightening and Firming Whitening Lotion EX,339
SkinCare,乳液,Melaleuca 美樂家,舒緩滋養乳液 Renew Intensive Skin Therapy,500
SkinCare,乳液,St.Clare 聖克萊爾,玻尿酸活水保濕乳液,1080
SkinCare,乳液,UNT,抗痘凝乳,350
SkinCare,乳液,Chantecaille 香緹卡,極緻純金精華乳 Nano Gold Firming Treatment,12000
SkinCare,乳液,KIEHL'S 契爾氏,超級莓果活能乳液 Acai Damage-Correcting Moisturizer,1800
SkinCare,乳液,SHISEIDO 資生堂-東京櫃,莉薇特麗美白乳液(II) Whitening Moisturizer EX,3100
SkinCare,乳液,miss SHARK 小白鯊,柔敏妍選乳液 Soothing Milk Lotion,590
SkinCare,乳液,Junkisei Prime 潤肌精,高保濕緊緻美膚乳(豐潤型),430
SkinCare,乳液,SHISEIDO 資生堂-東京櫃,莉薇特麗全效乳液 (II),2300
SkinCare,乳液,GUERLAIN 嬌蘭,超時空水合彈力保濕水凝乳,0
SkinCare,乳液,SHISEIDO 資生堂-國際櫃,優白乳液,0
SkinCare,乳液,SHISEIDO 資生堂-國際櫃,愛玉膚滋潤乳液 Facial Moisturizing Lotion,500
SkinCare,乳液,CHIC CHOC 奇可俏可,均衡菁華乳1,970
SkinCare,乳液,Avon 雅芳,海洋全能防禦乳SPF50+/PA+++,1130
SkinCare,乳液,cle de peau Beaute 肌膚之鑰,精萃光采防護精華乳,4000
SkinCare,乳液,SHISEIDO 資生堂-開架式,[海外販售] モアリップN,0
SkinCare,乳液,CLARINS 克蘭詩,智慧美白淡斑乳液 WHITE PLUS Brightening Emulsion,2300
SkinCare,乳液,Paula's Choice 寶拉珍選,全效柔敏1%水楊酸乳液,1280
SkinCare,乳液,Daughter 女兒,顏乳液,480.0
SkinCare,乳液,Freshel 膚蕊,深層涵水保濕乳(美白)清爽型,430
SkinCare,精華,CLARINS 克蘭詩,超級精華-黃金雙激萃,2900/3980
SkinCare,精華,LANCOME 蘭蔻,超未來肌因賦活露,3000/4000
SkinCare,精華,LANCOME 蘭蔻,超進化肌因活性安瓶,2950
SkinCare,精華,DR.WU 達爾膚醫美保養系列,角鯊潤澤修復精華 INTENSIVE REPAIRING SERUM WITH SQUALANE,1000/2000
SkinCare,精華,Estee Lauder 雅詩蘭黛,特潤超導修護露,3850
SkinCare,精華,Estee Lauder 雅詩蘭黛,特潤超導賦活精萃,3100
SkinCare,精華,Dior 迪奧,凍妍新肌急救精華油,3400
SkinCare,精華,SOFINA 蘇菲娜,iP土台美容液,1650
SkinCare,精華,LANCOME 蘭蔻,激光煥白素顏精華,3700
SkinCare,精華,Whoo 后,重生秘帖,5980
SkinCare,精華,HABA,純海角鯊精純液 SQUALANE,780/1280/2280/4280
SkinCare,精華,SK-II,青春露 Facial Treatment Essence,4750/6250
SkinCare,精華,YSL 聖羅蘭,極效活萃夜光仙人掌超級精華,3150
SkinCare,精華,cle de peau Beaute 肌膚之鑰,精萃光采激光晶露,5400/8500
SkinCare,精華,LANCOME 蘭蔻,激光煥白精華玫瑰露升級版,3000
SkinCare,精華,su:m37 甦秘,青春奇蹟活酵肌秘露,2680/4280
SkinCare,精華,L'OREAL PARiS 巴黎萊雅,青春密碼酵素肌底調理精華,999
SkinCare,精華,shu uemura 植村秀,極上光完美精華油,2400
SkinCare,精華,DR.WU 達爾膚醫美保養系列,角鯊潤澤全能護理油 ULTRA MOISTURE TREATMENT OIL WITH SQUALANE,1500
SkinCare,精華,SK-II,R.N.A.超肌能緊緻彈力精萃 R.N.A. Power Radical New Age Essence,3500/5200
SkinCare,精華,AVIVA,完美多能量精華液,919
SkinCare,精華,Trilogy,有機全效純玫瑰果油 Certified organic rosehip oil,1200
SkinCare,精華,ESCENTS 伊聖詩,無理頭精油棒 Headache Relief Roll-on,650
SkinCare,精華,Helena Rubinstein 赫蓮娜,極致高光全能精華,9300
SkinCare,精華,Neogence 霓淨思,積雪草B5修護純粹精華 CICA & B5 REPAIRING SERUM,1200
SkinCare,精華,DR.WU 達爾膚醫美保養系列,2%神經醯胺保濕精華 2% BIONANOCERAMIDE + 15% NMF,900
SkinCare,精華,Greenvines 綠藤生機,綠色海洋精華油,1980
SkinCare,精華,Biotherm 碧兒泉,奇蹟活源晶透露,2100
SkinCare,精華,SHISEIDO 資生堂-國際櫃,紅妍肌活露N,3600/4500
SkinCare,精華,VICHY 薇姿,M89火山能量微精華,899/1480/1780
SkinCare,精華,GUERLAIN 嬌蘭,皇家蜂王乳平衡油,2000/5000
SkinCare,精華,LANCOME 蘭蔻,激光煥白淨斑精華升級版,3700/4900
SkinCare,精華,SK-II,超肌因鑽光淨白精華 GenOptics Aura Essence,4600/6600
SkinCare,精華,CLARINS 克蘭詩,智慧美白淡斑精華 White Plus Tri-Intensive Brightening Serum,3000/4000
SkinCare,精華,SK-II,青春修護精萃油 Facial Treatment Oil,4980
SkinCare,精華,Avene 雅漾,舒敏修護保濕精華乳,1280
SkinCare,精華,DR.WU 達爾膚醫美保養系列,玻尿酸保濕精華液 INTENSIVE HYDRATING SERUM WITH HYALURONIC ACID,1000
SkinCare,精華,YSL 聖羅蘭,逆齡肌密抗痕修護精華油,3800
SkinCare,精華,LA ROCHE-POSAY 理膚寶水,水感全效超保濕精華 HYDRAPHASE Empowering Thermal Water Essence,1550
SkinCare,精華,LANCOME 蘭蔻,絕對完美極緻活化玫瑰油精粹 ABSOLUE PRECIOUS OIL,8000
SkinCare,精華,Vecs Gardenia  嘉丹妮爾,舒敏角鯊潤澤精萃,899
SkinCare,精華,Estee Lauder 雅詩蘭黛,微分子肌底原生露,3400
SkinCare,精華,Neogence 霓淨思,玻尿酸保濕原液 HYALURONIC ACID HYDRATING ESSENCE,1650
SkinCare,精華,AQUA LABEL 水之印,彈力按摩精華液,580
SkinCare,精華,HABA,美白C鯊烯精純液 WHITENING SQUALANE,880/2680
SkinCare,精華,Aesop,香芹籽抗氧化精華 Parsley Seed Anti-oxidant Serum,2000
SkinCare,精華,太陽蘆薈社,玻尿酸原液,165
SkinCare,精華,SHISEIDO 資生堂-國際櫃,極上御藏新生奧義精華,9600
SkinCare,精華,KIEHL'S 契爾氏,激光極淨白淡斑精華 Clearly Corrective Dark Spot Solution,2400/3200
SkinCare,精華,HABA,植萃角鯊精純液 SQUALANE II,680/1180
SkinCare,精華,CLARINS 克蘭詩,激活小綠瓶-淨化綠咖啡 Booster Detox,1500
SkinCare,精華,su:m37 甦秘,青春奇蹟活酵肌秘精萃油,3980
SkinCare,精華,Dr.Satin,魚子角鯊奇蹟修復菁萃,1580
SkinCare,精華,SK-II,超肌因阻黑淨斑精華 Genoptics Spot Essence,3980/5980
SkinCare,精華,Avene 雅漾,全效活泉保濕精華,1580
SkinCare,精華,IOPE,青春活顏菁粹 BIO ESSENCE,2100
SkinCare,精華,KIEHL'S 契爾氏,超彈潤青春水精華,2000
SkinCare,精華,GUERLAIN 嬌蘭,皇家蜂王乳平衡油,3500/5200
SkinCare,精華,SANOFI 賽諾菲,維詩朵高濃度玻尿酸精萃原液 Viscontour Serum,2400
SkinCare,精華,Dr. Hsieh 達特醫,10%杏仁酸深層煥膚精華 10% Mandelic Acid Home-Peeling Liquid,0
SkinCare,精華,SK-II,男士活能青春露 Men Facial Treatment Essence,4750/6250
SkinCare,精華,KIEHL'S 契爾氏,深夜奇肌修護精露,2200
SkinCare,精華,Darphin 朵法,甘菊芳香精露(有機) Chamomile Aromatic Care,2400
SkinCare,精華,Dr Sebagh 賽貝格,高效撫紋精華 Serum Repair,3900
SkinCare,精華,GUERLAIN 嬌蘭,超時空水合彈力精華素,0
SkinCare,精華,Sonia Rykiel,超高效儲水精華 HYDRA PREMIER,1980
SkinCare,精華,SK-II,青春精華露 Facial Treatment Repair C,4600
SkinCare,精華,Cosme Decorte 黛珂,保濕美容液,2880
SkinCare,精華,KIEHL'S 契爾氏,11kDa超導全能修護精露,2200
SkinCare,精華,LANCOME 蘭蔻,超極光活粹晶露,3500
SkinCare,精華,Biotherm 碧兒泉,奇蹟特嫩精華,2400/3100
SkinCare,精華,Greenvines 綠藤生機,活萃修護精華露,1080
SkinCare,精華,Biotherm 碧兒泉,奇蹟活源QQ修護安瓶,2300
SkinCare,精華,IOPE,極萃新生三效安瓶精華 STEM III AMPOULE,2480
SkinCare,精華,DR.WU 達爾膚醫美保養系列,10%菸鹼醯胺B5舒緩精華 10% NIACINAMIDE + 1% PANTHENOL,900
SkinCare,精華,DR.WU 達爾膚醫美保養系列,潤透光美白精華液 GLUTALIGHT INTENSIVE WHITENING SERUM,1800
SkinCare,精華,Simple 清妍,極致補水長效保濕精華 WATERBOOST HYDRATING BOOSTER,449
SkinCare,精華,LANEIGE 蘭芝,超時空彈力新生精華EX,2600
SkinCare,精華,Chantecaille 香緹卡,鑽石級精華液+(升級版) Bio Lifting Serum+,10400
SkinCare,精華,DHC,純橄情鑽石精華 Olive Virgin Oil Crystal Skin Essence,980
SkinCare,精華,DR.CINK,水微晶長效鎖水精華液-升級版,990
SkinCare,精華,DR.WU 達爾膚醫美保養系列,超逆齡多抗皺安瓶 AGEVERSAL MULTI-PEPTIDES ANTI-AGING AMPOULE,1300
SkinCare,精華,AHC,瞬效保濕B5玻尿酸精華液 PREMIUM HYDRA B5 SOOTHER,1000
SkinCare,精華,su:m37 甦秘,活酵保濕光澤能量精萃,3980
SkinCare,精華,innisfree,綠茶籽保濕精華,920
SkinCare,精華,Biotherm 碧兒泉,水光保濕雙精華,1700
SkinCare,精華,L'OREAL PARiS 巴黎萊雅,活力緊緻積雪草修護奇蹟露,790
SkinCare,精華,Mad Hippie,維生素A10種活萃緊緻抗皺精華 Vitamin A Serum with 10 Actives,1380
SkinCare,精華,CLINIQUE 倩碧,水磁場微分子保濕精華,1700
SkinCare,精華,Paula's Choice 寶拉珍選,青春光采美白精華液,1880
SkinCare,精華,Greenvines 綠藤生機,純粹保濕精華液,580
SkinCare,精華,Greenvines 綠藤生機,奇蹟辣木油,820
SkinCare,精華,台塑生醫FORTE,經典風華回齡精華液N Classic Elegance Essential Essence N,4800
SkinCare,精華,GIORGIO ARMANI 亞曼尼,訂製光智慧保濕彈潤精華 PRIMA SMART MOISTURE SERUM,2950
SkinCare,精華,SHISEIDO 資生堂-國際櫃,全效抗痕白金抗皺精華乳,3300
SkinCare,精華,DR.WU 達爾膚醫美保養系列,杏仁酸溫和煥膚精華 DAILY RENEWAL SERUM WITH MANDELIC ACID,800
SkinCare,精華,SHISEIDO 資生堂-國際櫃,時空琉璃御藏美容油精萃 FUTURE SOLUTIONS Replenishing Treatment Oil,5200
SkinCare,精華,Estee Lauder 雅詩蘭黛,超未來立體緊緻精華 New Dimension Shape + Fill Expert Serum,3700
SkinCare,精華,reSKINZ 蕊肌,超飽水保濕精華 Moisture Activator Serum,1280
SkinCare,精華,SK-II,青春奇蹟噴霧精華 Mid-Day Miracle Essence,1990
SkinCare,精華,Chantecaille 香緹卡,五月玫瑰花妍極萃精華油 Rose de Mai Face Oil,7350
SkinCare,精華,KIEHL'S 契爾氏,DEJ高效緊緻精華 Precision Lifting & Pore-Tightening Concentrate,2800
SkinCare,精華,CNP Laboratory,蜂膠能量彈潤安瓶 PROPOLIS ENERGY AMPULE,1050
SkinCare,精華,CLARINS 克蘭詩,抗引力精華 Shaping Facial Lift Total V Contouring Serum,2700
SkinCare,精華,belif,洋甘菊循環精露,1500
SkinCare,精華,Biotherm 碧兒泉,奇蹟活源精露 Life Plankton Essence,2100
SkinCare,精華,The Body Shop 美體小舖,維他命E修護菁萃油,1380
SkinCare,精華,LANEIGE 蘭芝,白雪公主晚安膠囊 White Plus Renew Capsule Sleeping Pack,1100
SkinCare,精華,SK-II,肌源新生賦活精萃 STEMPOWER Beauty Essence,3500
SkinCare,精華,LA MELIVEYA 蜜莉微雅,激光美白精華,1500
SkinCare,精華,AYURA,美活沙活顏鎖時按摩精萃(彈力版),2800
SkinCare,精華,Dr. Hsieh 達特醫,玻尿酸長效保濕精華液 Hyaluronic Acid Long-Term Hydrating Essence,900/1450
SkinCare,精華,FOR BELOVED ONE 寵愛之名,三分子玻尿酸保濕精華,980
SkinCare,精華,YSL 聖羅蘭,逆齡肌密精華液 FOREVER YOUTH LIBERATOR SERUM,3500/5800
SkinCare,精華,LANCOME 蘭蔻,脈沖光美白精華,3450
SkinCare,精華,LA ROCHE-POSAY 理膚寶水,柔理可極效舒緩保濕精華 ROSALIAC AR INTENSE,980
SkinCare,精華,Soo Rye Han 秀雅韓,酵 飛燕御藏精華,3580
SkinCare,精華,Dr.Satin,魚子精純修復胎盤精華,980
